Name;ID;Initial Class;Age;Gender;Birth Month;Birth Day;Support Type;Innate Prof.;Sub Proficiency;Level;Internal Level;HP Base;Str Base;Mag Base;Dex Base;Spd Base;Def Base;Res Base;Lck Base;Bld Base;Mov Base;SP;HP Growth;Str Growth;Mag Growth;Dex Growth;Spd Growth;Def Growth;Res Growth;Lck Growth;Bld Growth;HP Cap+;Str Cap+;Mag Cap+;Dex Cap+;Spd Cap+;Def Cap+;Res Cap+;Lck Cap+;Common Skills;Normal Skills;Hard Skills;Maddening Skills;Engage Skills;Origin;Description;HP Base Hard;Str Base Hard;Mag Base Hard;Dex Base Hard;Spd Base Hard;Def Base Hard;Res Base Hard;Lck Base Hard;Bld Base Hard;Mov Base Hard;HP Base Maddening;Str Base Maddening;Mag Base Maddening;Dex Base Maddening;Spd Base Maddening;Def Base Maddening;Res Base Maddening;Lck Base Maddening;Bld Base Maddening;Mov Base Maddening
Totchie;PID_M013_蛮族_お頭Ｂ;Barbarian;---;Male;---;---;Default;---;---;21;0;51;22;0;10;17;10;1;2;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Foe with Death Convo);(Hit/Avoid -20);---;Unbreakable;---;---;Boss of a band of thieves and Tetchie's younger twin. Commands the Corrupted that haunt the oasis.;51;31;1;10;17;19;10;2;13;4;54;35;4;13;20;23*;14;2;13;4
Ruffian;PID_M013_蛮族;Barbarian;---;Male;---;---;Default;---;---;16;0;41;15;0;8;10;4;1;2;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;One of a band of ruffians who have chosen destruction and pillaging as their livelihood.;41;18;1;8;10;7;4;2;12;4;43;21;3;10;13;10;7;2;12;4
Corrupted;PID_M013_異形兵_ドラゴンナイト;Wyvern Knight;---;Male;---;---;Default;---;---;1;0;42;14;6;16;17;10;7;7;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;44;20;9;19;19;16;11;7;10;6;47;24;11;22;21;20;15;7;10;6
Corrupted;PID_M013_異形兵_アクスペガサス;Axe Flier;---;Female;---;---;Default;---;---;15;0;32;9;6;15;17;6;10;7;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;32;11;8;15;17;9;13;7;5;5;34;13;10;18;19;11;15;7;5;5
Corrupted;PID_M013_異形兵_ソードペガサス;Sword Flier;---;Female;---;---;Default;---;---;15;0;32;9;6;15;17;6;10;7;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;32;11;8;15;17;9;13;7;5;5;34;13;10;18;19;11;15;7;5;5
Corrupted;PID_M013_異形兵_アクスファイター;Axe Fighter;---;Male;---;---;Default;---;---;15;0;41;13;0;9;10;4;1;2;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;41;16;1;9;10;7;3;2;9;4;43;19;3;11;12;10;6;2;9;4
Corrupted;PID_M013_異形兵_ウォーリアー;Warrior;---;Male;---;---;Default;---;---;1;0;46;17;1;12;16;8;4;4;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;49;22;4;15;16;12;8;4;12;5;52;26;7;17;18;15;12;4;12;5
Corrupted;PID_M013_異形兵_ソードファイター;Sword Fighter;---;Male;---;---;Default;---;---;15;0;31;9;0;15;16;6;5;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;31;11;1;15;16;9;8;6;6;4;33;13;4;17;19;11;10;6;6;4
Corrupted;PID_M013_異形兵_ソードマスター;Swordmaster;---;Female;---;---;Default;---;---;1;0;34;11;3;17;21;8;7;12;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;36;16;6;20;23;12;11;12;8;5;39;18;9;23;26;15;14;12;8;5
Corrupted;PID_M013_異形兵_マージ;Mage;---;Female;---;---;Default;---;---;15;0;23;2;11;12;12;2;11;4;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;23;4;14;12;12;5;15;4;5;4;25;6;17;14;14;8;18;4;5;4
Corrupted;PID_M013_異形兵_ウルフナイト;Wolf Knight;---;Female;---;---;Default;---;---;1;0;38;10;5;16;19;8;10;11;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;38;16;8;19;21;12;14;11;8;6;41;18;11;22;24;15;17;11;8;6
Corrupted;PID_M013_異形兵_スナイパー;Sniper;---;Female;---;---;Default;---;---;2;0;38;14;1;22;13;8;5;8;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;38;20;4;25;15;12;9;8;8;5;41;23;7;28;18;16;13;8;8;5
Corrupted;PID_M013_異形兵_アーチャー;Archer;---;Female;---;---;Default;---;---;15;0;30;11;0;17;11;4;3;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A corpse raised by the Fell Dragon's powers. It has no will of its own and exists only to follow orders.;30;13;1;17;11;7;6;5;6;4;32;15;4;20;13;10;9;5;6;4
Solmic Villager;PID_M013_村人おじいさん;#N/A;---;Male;---;---;Default;---;---;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;A citizen of the Queendom of Solm.;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
Solmic Villager;PID_M013_村人女の子;#N/A;---;Female;---;---;Default;---;---;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;A citizen of the Queendom of Solm.;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
Solmic Villager;PID_M013_村人おばさん;#N/A;---;Female;---;---;Default;---;---;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;A citizen of the Queendom of Solm.;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
Hortensia;PID_M014_オルテンシア;Wing Tamer;---;Female;---;---;Default;Staff;---;22;0;37;6;16;20;22;7;14;12;5;5;0;40;10;25;35;45;20;40;30;5;0;0;0;0;0;0;0;0;Big Personality, (Stuck), (Foe with Death Convo);(Hit/Avoid -20);Stalwart;Veteran+;---;---;Hortensia under Zephia's control. Her consciousness is submerged and she is unaware of what is said to her.;37;11;21;20;22;12;19;12;5;5;37;11;21;20;22;12;19;12;5;5
Zephia;PID_M014_セピア;Melusine;---;Female;---;---;Default;Sword;---;24;0;39;12;13;16;22;10;14;8;8;6;0;75;45;45;45;60;40;45;25;10;0;0;0;0;0;0;0;0;(Stuck), (Foe with Death Convo);(Hit/Avoid -20);Stalwart;Veteran+;---;---;The leader of the Four Hounds. She is descended from mage dragons and has lived thousands of years.;39;17;18;16;22;15;19;8;8;6;39;17;18;16;22;15;19;8;8;6
Mauvier;PID_M014_モーヴ;Royal Knight;---;Male;---;---;Default;Staff;---;5;0;43;15;14;21;18;14;12;10;11;6;0;85;55;60;50;45;60;55;20;20;0;0;0;0;0;0;0;0;Contemplative, (Stuck), (Foe with Death Convo);(Hit/Avoid -20);Stalwart;Veteran+;---;---;One of the Four Hounds. A rugged, honest man who's loyal to a fault.;43;20;19;21;18;19;17;10;11;6;43;20;19;21;18;19;17;10;11;6
Marni;PID_M014_マロン;General;---;Female;---;---;Default;Axe;---;5;0;49;20;7;9;7;20;5;10;13;4;0;90;60;25;10;20;65;35;30;15;0;0;0;0;0;0;0;0;(Stuck), (Foe with Death Convo);(Hit/Avoid -20);Stalwart;Veteran+;---;---;One of the Four Hounds. A somewhat naive armored knight.;49;25;7;9;7;29;9;10;13;4;49;25;7;9;7;29;9;10;13;4
Elusian Soldier;PID_M014_イルシオン兵_ハイプリースト;High Priest;---;Female;---;---;Default;---;---;1;0;31;5;16;16;15;5;18;13;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;33;8;21;16;15;9;24;13;7;5;34;11;23;18;17;13;27;13;7;5
Elusian Soldier;PID_M014_イルシオン兵_モンク;Martial Monk;---;Female;---;---;Default;---;---;16;0;28;7;10;11;11;5;12;6;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;29;10;13;12;12;9;17;6;5;4;30;11;14;14;13;11;19;6;5;4
Elusian Soldier;PID_M014_イルシオン兵_ドラゴンナイト;Wyvern Knight;---;Male;---;---;Default;---;---;1;0;44;17;6;19;17;8;7;7;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;46;22;9;21;20;17;11;7;10;6;47;24;11;22;21;20;15;7;10;6
Elusian Soldier;PID_M014_イルシオン兵_アクスペガサス;Axe Flier;---;Female;---;---;Default;---;---;15;0;32;9;6;15;17;6;10;7;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;33;12;8;17;18;9;13;8;6;5;34;13;10;18;19;11;15;7;5;5
Elusian Soldier;PID_M014_イルシオン兵_ソードペガサス;Sword Flier;---;Female;---;---;Default;---;---;15;0;32;9;6;15;17;6;10;7;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;33;12;8;17;18;9;13;8;6;5;34;13;10;18;19;11;15;7;5;5
Elusian Soldier;PID_M014_イルシオン兵_アーチャー;Archer;---;Female;---;---;Default;---;---;15;0;30;9;0;17;11;4;3;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;31;14;2;19;11;8;7;5;6;4;32;15;4;20;13;10;9;5;6;4
Elusian Soldier;PID_M014_イルシオン兵_マージ;Mage;---;Female;---;---;Default;---;---;15;0;23;2;11;12;12;2;11;4;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;24;4;15;12;12;6;16;4;6;4;25;6;17;14;14;8;18;4;5;4
Elusian Soldier;PID_M014_イルシオン兵_ソードファイター;Sword Fighter;---;Male;---;---;Default;---;---;15;0;31;7;0;15;16;6;5;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;32;12;2;16;18;9;8;7;7;4;33;13;4;17;19;11;10;6;6;4
Elusian Soldier;PID_M014_イルシオン兵_ブレイブヒーロー;Hero;---;Male;---;---;Default;---;---;2;0;41;16;0;18;20;11;5;10;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;43;21;3;19;21;16;10;11;10;5;44;24;6;21;23;19;13;10;10;5
Elusian Soldier;PID_M014_イルシオン兵_ソードマスター;Swordmaster;---;Female;---;---;Default;---;---;1;0;36;13;3;20;23;8;7;12;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;38;17;6;22;25;12;11;12;8;5;39;18;9;23;26;15;14;12;8;5
Elusian Soldier;PID_M014_イルシオン兵_シーフ;Thief;---;Male;---;---;Default;---;---;12;0;29;9;1;18;16;9;4;5;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;30;13;3;19;17;12;7;6;6;5;29;14;4;19;16;9;6;5;6;5
Elusian Soldier;PID_M014_イルシオン兵_アクスファイター;Axe Fighter;---;Male;---;---;Default;---;---;15;0;41;11;0;9;10;4;1;2;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;43;17;1;10;11;8;3;2;9;4;43;19;3;11;12;10;6;2;9;4
Elusian Soldier;PID_M014_イルシオン兵_アクスアーマー;Axe Armor;---;Male;---;---;Default;---;---;16;0;39;13;0;14;5;15;0;4;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;41;17;1;15;5;23;3;5;10;4;42;18;3;16;7;26;6;4;10;4
Elusian Soldier;PID_M014_イルシオン兵_ベルセルク;Berserker;---;Male;---;---;Default;---;---;2;0;52;21;0;12;14;5;2;4;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;54;26;2;13;15;10;5;4;15;5;55;29;5;15;17;13;9;4;14;5
Elusian Soldier;PID_M014_イルシオン兵_ランスアーマー;Lance Armor;---;Male;---;---;Default;---;---;16;0;39;14;0;14;5;15;0;4;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;41;17;1;15;5;23;3;5;10;4;42;19;3;16;7;26;6;4;10;4
Elusian Soldier;PID_M014_イルシオン兵_ランスナイト;Lance Cavalier;---;Female;---;---;Default;---;---;16;0;36;11;1;16;14;8;5;6;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;37;15;4;17;15;12;9;6;9;5;38;16;6;19;16;14;11;6;8;5
Elusian Soldier;PID_M014_イルシオン兵_パラディン;Paladin;---;Male;---;---;Default;Lance;---;1;0;42;17;2;21;16;11;8;9;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;44;21;5;23;19;17;12;9;10;6;45;22;8;24;20;20;15;9;10;6
Elusian Soldier;PID_M014_イルシオン兵_ウルフナイト;Wolf Knight;---;Female;---;---;Default;---;---;1;0;38;13;5;19;21;8;10;11;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;40;17;8;21;23;12;15;11;8;6;41;18;11;22;24;15;17;11;8;6
Elusian Soldier;PID_M014_イルシオン兵_ランスファイター;Lance Fighter;---;Male;---;---;Default;---;---;15;0;35;10;4;16;12;8;4;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;37;15;7;18;13;11;8;4;7;4;37;16;8;19;14;13;10;4;6;4
Elusian Soldier;PID_M014_イルシオン兵_ハルバーディア;Halberdier;---;Male;---;---;Default;---;---;1;0;41;14;5;21;16;6;6;7;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;An ordinary soldier in the Elusian army.;43;20;8;23;17;14;10;7;8;5;44;23;11;24;19;19;13;7;9;5
Lucina;PID_S003_ルキナ;Emblem;---;Female;---;---;Default;---;---;25;0;37;11;5;27;24;11;12;14;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Dual Strike, Dual Assist+, Dual Support, Bonded Shield, (Stuck);(Hit/Avoid -10);---;Unbreakable;All for One;---;Known as the Emblem of Awakening. A royal heir who knows anything can change and will not yield to despair.;38;15;9;28;23;14;16;17;10;5;42;18;9;28;27;18;19;17;10;5
Fabrication;PID_S003_幻影兵_アクスファイター;Axe Fighter;---;Male;---;---;Default;---;---;17;0;42;14;0;10;11;5;1;2;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;43;17;1;10;11;8;3;2;9;4;45;20;3;12;13;11;7;2;9;4
Fabrication;PID_S003_幻影兵_ベルセルク;Berserker;---;Male;---;---;Default;---;---;1;0;50;20;0;11;15;5;2;4;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;51;24;2;12;14;9;5;4;14;5;54;28;5;15;16;13;9;4;14;5
Fabrication;PID_S003_幻影兵_ランスアーマー;Lance Armor;---;Male;---;---;Default;---;---;18;0;40;14;0;14;5;18;0;4;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;41;17;1;15;5;23;3;5;10;4;44;20;3;17;8;27;7;5;10;4
Fabrication;PID_S003_幻影兵_ジェネラル;General;---;Male;---;---;Default;---;---;2;0;47;19;1;17;8;23;2;7;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;48;23;2;18;7;28;6;7;15;4;51;27;5;21;10;33;10;7;15;4
Fabrication;PID_S003_幻影兵_マージ;Mage;---;Female;---;---;Default;---;---;17;0;23;2;12;12;13;3;12;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;24;4;15;12;12;6;16;4;6;4;26;7;18;15;15;9;20;4;6;4
Fabrication;PID_S003_幻影兵_セイジ;Sage;---;Female;---;---;Default;---;---;1;0;27;3;17;16;16;5;15;8;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;28;6;21;17;15;9;20;9;7;5;30;9;25;19;17;13;25;9;7;5
Fabrication;PID_S003_幻影兵_アーチャー;Archer;---;Male;---;---;Default;---;---;17;0;30;11;0;18;12;4;3;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;31;14;2;19;11;8;7;5;6;4;33;16;4;21;14;11;10;5;6;4
Fabrication;PID_S003_幻影兵_スナイパー;Sniper;---;Male;---;---;Default;---;---;1;0;36;16;1;24;14;8;5;8;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;37;19;4;24;15;12;9;8;8;5;40;22;7;27;17;15;12;8;8;5
Fabrication;PID_S003_幻影兵_ウルフナイト;Wolf Knight;---;Male;---;---;Default;---;---;1;0;37;12;5;19;22;8;9;10;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;38;16;8;19;21;12;14;11;8;6;41;18;11;22;24;15;17;11;8;6
Fabrication;PID_S003_幻影兵_ソードファイター;Sword Fighter;---;Male;---;---;Default;---;---;17;0;31;10;0;15;19;6;5;7;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;32;12;2;16;18;9;8;7;7;4;34;15;4;18;20;13;12;7;7;4
Fabrication;PID_S003_幻影兵_ソードマスター;Swordmaster;---;Male;---;---;Default;---;---;1;0;35;12;3;20;23;8;7;11;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -10);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;36;16;6;20;23;12;11;12;8;5;39;18;9;23;26;15;14;12;8;5
Lyn;PID_S004_リン;Emblem;---;Female;---;---;Default;---;---;28;0;48;14;6;23;26;9;10;17;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Alacrity+, Call Doubles, (Stuck);(Hit/Avoid -20);---;Unbreakable;Astra Storm;---;Known as the Emblem of Blazing. A virtuoso swordswoman from a nomadic tribe that lived in nature.;48;17;10;23;31;15;18;17;6;5;48;17;10;27;31;15;18;17;8;5
Fabrication;PID_S004_幻影兵_トリオル;Bow Knight;---;Male;---;---;Default;---;---;4;0;40;17;3;23;19;6;9;10;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anchor;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;40;17;6;23;19;11;13;10;8;6;43;20;10;27;22;15;17;10;8;6
Fabrication;PID_S004_幻影兵_クドカ;Bow Knight;---;Male;---;---;Default;---;---;4;0;40;17;3;23;19;6;9;10;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anchor;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;40;17;6;23;19;11;13;10;8;6;43;20;10;27;22;15;17;10;8;6
Fabrication;PID_S004_幻影兵_カブル;Bow Knight;---;Male;---;---;Default;---;---;4;0;40;17;3;23;19;6;9;10;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anchor;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;40;17;6;23;19;11;13;10;8;6;43;20;10;27;22;15;17;10;8;6
Fabrication;PID_S004_幻影兵_ブラクル;Sage;---;Male;---;---;Default;---;---;4;0;29;3;19;18;16;5;14;10;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anchor;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;29;7;23;18;16;10;22;10;7;5;32;10;28;21;19;14;28;10;7;5
Fabrication;PID_S004_幻影兵_マラル;Sage;---;Male;---;---;Default;---;---;4;0;29;3;19;18;16;5;14;10;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anchor;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;29;7;23;18;16;10;22;10;7;5;32;10;28;21;19;14;28;10;7;5
Fabrication;PID_S004_幻影兵_チャン;Sage;---;Male;---;---;Default;---;---;4;0;29;3;19;18;16;5;14;10;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anchor;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;29;7;23;18;16;10;22;10;7;5;32;10;28;21;19;14;28;10;7;5
Fabrication;PID_S004_幻影兵_ボウナイト;Bow Knight;---;Male;---;---;Default;---;---;2;0;32;9;3;11;12;2;2;6;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;34;10;6;13;13;8;7;7;8;6;41;19;9;25;21;14;16;9;8;6
Fabrication;PID_S004_幻影兵_マージ;Mage;---;Male;---;---;Default;---;---;20;0;24;2;12;12;12;3;12;1;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;25;5;13;14;14;7;17;3;6;4;28;8;20;16;16;11;22;5;6;4
Fabrication;PID_S004_幻影兵_セイジ;Sage;---;Male;---;---;Default;---;---;2;0;27;3;17;16;14;5;15;5;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;28;6;18;17;15;9;21;7;7;5;31;9;26;20;18;13;26;9;7;5
Fabrication;PID_S004_幻影兵_アーチャー;Archer;---;Male;---;---;Default;---;---;20;0;31;12;0;14;11;4;3;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;33;16;2;15;13;9;8;4;7;4;36;18;5;23;15;12;11;6;7;4
Fabrication;PID_S004_幻影兵_スナイパー;Sniper;---;Male;---;---;Default;---;---;2;0;34;14;1;16;14;7;4;5;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;36;15;4;18;15;12;9;6;8;5;41;23;7;28;18;16;13;8;8;5
Fabrication;PID_S004_幻影兵_ソードファイター;Sword Fighter;---;Male;---;---;Default;---;---;20;0;32;10;0;13;15;6;5;5;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;34;12;2;14;16;11;10;6;7;4;37;16;5;20;22;14;13;8;7;4
Fabrication;PID_S004_幻影兵_ソードマスター;Swordmaster;---;Male;---;---;Default;---;---;3;0;35;12;3;15;20;8;7;9;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;38;15;6;17;22;12;11;10;8;5;41;20;9;25;28;17;16;12;8;5
Fabrication;PID_S004_幻影兵_ドラゴンナイト;Wyvern Knight;---;Male;---;---;Default;---;---;2;0;39;14;5;18;18;10;7;4;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;42;16;9;20;19;16;11;5;10;6;48;25;12;23;22;21;15;7;10;6
